DepartamentoDelPredio,MunicipioDelPredio,CodigoDANE,GrupoEtarioDelSolicitante,NumeroDeSolicitantes
Nariño,Barbacoas,52079,Adulto,133
Vichada,Puerto Carreño,99001,Mayor Adulto Entre 70-79 Años,11
Cauca,Santander De Quilichao,19698,NoReporta,4
Chocó,Bagadó,27073,Mayor Adulto Entre 70-79 Años,10
Cundinamarca,Puerto Salgar,25572,NoReporta,1
Tolima,Rovira,73624,Mayor Adulto Entre 70-79 Años,50
Tolima,Fresno,73283,NoReporta,1
Cesar,Chiriguaná,20178,Adulto,83
Putumayo,Puerto Caicedo,86569,Adulto Joven,4
Meta,Castilla La Nueva,50150,Nonagenario,1
Bolívar,El Guamo,13248,Nonagenario,2
Córdoba,Montelíbano,23466,Adulto,84
Antioquia,Zaragoza,05895,Mayor Mayor Entre 80-89 Años,7
Cesar,Chiriguaná,20178,Mayor Adulto Entre 70-79 Años,54
Cauca,Santa Rosa,19701,Nonagenario,12
Cesar,Astrea,20032,Mayor Adulto Entre 70-79 Años,19
Caldas,Salamina,17653,Mayor Mayor Entre 80-89 Años,13
Valle Del Cauca,Florida,76275,NoReporta,1
Cundinamarca,Viotá,25878,Adulto,47
Risaralda,Marsella,66440,Adulto,2
Magdalena,San Sebastián De Buenavista,47692,NoReporta,2
Chocó,Quibdó,27001,Mayor Mayor Entre 80-89 Años,11
Córdoba,San Bernardo Del Viento,23675,Mayor Adulto Entre 70-79 Años,2
Huila,San Agustín,41668,Mayor Mayor Entre 80-89 Años,4
Cundinamarca,Cajicá,25126,Adulto,2
Santander,Charalá,68167,NoReporta,2
Tolima,Cunday,73226,Nonagenario,3
Bolívar,Barranco De Loba,13074,Nonagenario,1
Bolívar,Altos Del Rosario,13030,Mayor Mayor Entre 80-89 Años,6
Córdoba,Moñitos,23500,Centenario,1
Boyacá,Cubará,15223,Mayor Joven Entre 60-69 Años,8
Cundinamarca,Cabrera,25120,Mayor Joven Entre 60-69 Años,13
Sucre,Galeras,70235,Adulto,53
Santander,Barrancabermeja,68081,Infancia,1
Norte Santander,Pamplona,54518,Mayor Joven Entre 60-69 Años,2
Córdoba,Tierralta,23807,Primera Infancia,4
Arauca,Arauca,81001,NoReporta,3
Cundinamarca,Tibacuy,25805,Mayor Joven Entre 60-69 Años,6
Cundinamarca,Pasca,25535,Mayor Mayor Entre 80-89 Años,2
Sucre,El Roble,70233,Mayor Mayor Entre 80-89 Años,7
Córdoba,Buenavista,23079,Centenario,1
Casanare,Aguazul,85010,Adulto,77
Cauca,Guapí,19318,Mayor Adulto Entre 70-79 Años,15
Bolívar,San Juan Nepomuceno,13657,Centenario,2
Tolima,Mariquita,73443,Mayor Joven Entre 60-69 Años,13
Antioquia,San Luis,05660,NoReporta,24
Nariño,Iles,52352,Mayor Joven Entre 60-69 Años,1
Nariño,Albán,52019,Nonagenario,1
Magdalena,El Piñon,47258,Mayor Mayor Entre 80-89 Años,21
Antioquia,Remedios,05604,Adulto,71
Boyacá,Santa Sofía,15696,Adulto,1
Bolívar,San Juan Nepomuceno,13657,Infancia,1
Caldas,Victoria,17867,Adulto,15
Valle Del Cauca,Dagua,76233,Adulto Joven,3
Santander,Bolívar,68101,NoReporta,1
Santander,Charalá,68167,Adulto,2
Valle Del Cauca,Vijes,76869,Adulto,5
Antioquia,San Pedro,05664,Adulto,1
Cundinamarca,El Peñón,25258,Nonagenario,4
Cauca,López,19418,Adulto Joven,1
Bolívar,Morales,13473,Mayor Joven Entre 60-69 Años,36
Córdoba,San Carlos,23678,Mayor Mayor Entre 80-89 Años,1
Nariño,Tumaco,52835,Adolescencia,2
Tolima,Anzoátegui,73043,Adulto,72
Putumayo,Santiago,86760,Mayor Mayor Entre 80-89 Años,8
Antioquia,Vegachí,05858,Adolescencia,1
Cauca,Santander De Quilichao,19698,Centenario,2
Antioquia,Anorí,05040,Mayor Adulto Entre 70-79 Años,26
Córdoba,Puerto Escondido,23574,Mayor Mayor Entre 80-89 Años,1
Cauca,Sucre,19785,Adulto Joven,1
Antioquia,San Andrés,05647,Mayor Mayor Entre 80-89 Años,5
Meta,Puerto Concordia,50450,Adulto Joven,1
Cesar,La Gloria,20383,Adulto Joven,1
Nariño,Ancuyá,52036,Mayor Joven Entre 60-69 Años,5
Bogotá D.C.,Bogotá,11001,Nonagenario,2
Antioquia,Gómez Plata,05310,Adulto,14
Cauca,Toribio,19821,Adulto Joven,0
Córdoba,Valencia,23855,NoReporta,5
Antioquia,MEDELLÍN,05001,Nonagenario,8
Cundinamarca,Sasaima,25718,Mayor Adulto Entre 70-79 Años,5
Caquetá,Milán,18460,Adulto,88
Bolívar,Morales,13473,Adulto Joven,1
Valle Del Cauca,Florida,76275,Mayor Adulto Entre 70-79 Años,10
Antioquia,Armenia,05059,Mayor Adulto Entre 70-79 Años,3
Arauca,Cravo Norte,81220,Nonagenario,1
Boyacá,Toguouí,15816,Adulto,1
Boyacá,Pauna,15531,Nonagenario,1
Caquetá,La Montañita,18410,Nonagenario,3
Caldas,Risaralda,17616,Mayor Mayor Entre 80-89 Años,1
Antioquia,Necoclí,05490,Mayor Adulto Entre 70-79 Años,153
Cundinamarca,Tibacuy,25805,Adulto,4
Bolívar,Cartagena,13001,Nonagenario,4
Casanare,Támara,85400,Mayor Mayor Entre 80-89 Años,4
Tolima,Cajamarca,73124,Mayor Adulto Entre 70-79 Años,6
Caquetá,El Doncello,18247,Mayor Mayor Entre 80-89 Años,12
Santander,Simacota,68745,Mayor Adulto Entre 70-79 Años,54
Huila,Suaza,41770,Adulto,21
La Guajira,Barrancas,44078,Nonagenario,4
Magdalena,Santa Marta,47001,NoReporta,26
Antioquia,Valparaíso,05856,Mayor Mayor Entre 80-89 Años,1
Nariño,Santacruz,52699,Mayor Adulto Entre 70-79 Años,7
Antioquia,Sonsón,05756,Adulto,168
Magdalena,El Banco,47245,Adulto,20
Santander,Puerto Parra,68573,Mayor Joven Entre 60-69 Años,25
Antioquia,San Roque,05670,Mayor Mayor Entre 80-89 Años,24
Risaralda,Mistrató,66456,Mayor Joven Entre 60-69 Años,32
Cundinamarca,Chaguaní,25168,Mayor Mayor Entre 80-89 Años,4
Tolima,Icononzo,73352,Adulto Joven,1
La Guajira,Villanueva,44874,Nonagenario,4
Norte Santander,Hacarí,54344,Mayor Joven Entre 60-69 Años,18
Meta,San Carlos De Guaroa,50680,Mayor Joven Entre 60-69 Años,10
Magdalena,Chibolo,47170,Mayor Joven Entre 60-69 Años,98
Antioquia,Angelópolis,05036,NoReporta,1
Cesar,Valledupar,20001,Mayor Adulto Entre 70-79 Años,295
Antioquia,Sabanalarga,05628,Infancia,1
Bolívar,San Juan Nepomuceno,13657,Mayor Joven Entre 60-69 Años,177
Valle Del Cauca,Roldanillo,76622,Nonagenario,1
Cauca,Piendamó,19548,Adulto,24
Chocó,Río Iro,27580,Mayor Adulto Entre 70-79 Años,6
Meta,Vistahermosa,50711,Mayor Joven Entre 60-69 Años,232
Meta,Puerto Lleras,50577,Adulto,143
Cundinamarca,Anolaima,25040,Mayor Mayor Entre 80-89 Años,1
Cundinamarca,Beltrán,25086,NoReporta,2
Nariño,Buesaco,52110,Nonagenario,1
La Guajira,Dibulla,44090,Mayor Joven Entre 60-69 Años,66
Atlántico,Puerto Colombia,08573,Mayor Mayor Entre 80-89 Años,3
Norte Santander,San Cayetano,54673,Adulto,4
Cundinamarca,Yacopí,25885,Mayor Adulto Entre 70-79 Años,56
Santander,Floridablanca,68276,Nonagenario,1
Cauca,Guachené,19300,Adulto,2
Cesar,Tamalameque,20787,Mayor Mayor Entre 80-89 Años,10
Chocó,Tadó,27787,Nonagenario,5
Caquetá,Milán,18460,Mayor Mayor Entre 80-89 Años,13
Nariño,Ipiales,52356,Adulto,129
Nariño,Túquerres,52838,Adulto,4
Norte Santander,Sardinata,54720,Mayor Mayor Entre 80-89 Años,29
Valle Del Cauca,Pradera,76563,Nonagenario,7
Huila,San Agustín,41668,Nonagenario,2
Bolívar,Santa Rosa,13683,Adulto,10
Cundinamarca,Vianí,25867,Adulto,1
Sucre,Coloso,70204,Mayor Mayor Entre 80-89 Años,26
Córdoba,Chimá,23168,Adulto,1
Atlántico,Juan De Acosta,08372,Adulto,3
